month,region,wea,dens_90,dens_75,dens_50,dens_avg,ann_reg_90,ann_reg_75,ann_reg_50,ann_reg_avg,ann_coast_avg,constraint
April,Mid-Atlantic,OCS-A 0537,0.17491866499185563,0.15880002826452255,0.1337781324982643,0.1313307464674667,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0538,0.15375807285308837,0.12258179485797882,0.07118529081344604,0.09182736891926381,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0539,0.154159452021122,0.14496999233961105,0.10133227333426476,0.10558635855300559,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0541,0.14566552042961123,0.13299357518553734,0.09424133226275444,0.09656231521318356,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0542,0.1499876081943512,0.1444723755121231,0.13324394822120667,0.12557000324862902,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0544,0.14227098524570464,0.12969810515642166,0.11661756783723831,0.11900093885404724,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0549,0.05086032971739769,0.048451878130435944,0.045539531856775284,0.04051670645350131,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0557,0.12694107741117477,0.11865833215415478,0.09305132180452347,0.09069101448569979,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0558,0.09072487205266953,0.08430151641368866,0.05928919091820717,0.05624086964218056,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0559,0.045795369893312454,0.0342186763882637,0.021961119025945663,0.02619299724152902,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Mid-Atlantic,OCS-A 0570,0.05246355012059212,0.050837814807891846,0.04849991202354431,0.04793300933954192,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
April,Southeast,OCS-A 0545,0.007583669852465391,0.005049615632742643,0.0030494879465550184,0.003930665004493979,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
April,Southeast,OCS-A 0546,0.0072446662932634355,0.004172742599621415,0.002374137402512133,0.003330733705079183,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
April,Southern New England,OCS-A 0486,0.9813671827316286,0.7479527592658997,0.48347559571266174,0.5441164914276693,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
April,Southern New England,OCS-A 0487,1.0002858221530913,0.6725548803806305,0.25829029083251953,0.40590921990000284,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
April,Southern New England,OCS-A 0500,1.0464268445968627,0.8762012422084808,0.4823358654975891,0.5143786032946365,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
April,Southern New England,OCS-A 0501,1.076794457435608,0.9730290174484253,0.8299041986465454,0.8093426340031173,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
April,Southern New England,OCS-A 0517,0.8350436508655549,0.7303830534219742,0.5298462808132172,0.5463768946272987,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
April,Southern New England,OCS-A 0520,0.9942294001579288,0.7527096420526505,0.26613231003284454,0.43399694124236704,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
April,Southern New England,OCS-A 0521,1.1822589874267577,0.7423912286758423,0.23738132417201996,0.49223527736678907,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
April,Southern New England,OCS-A 0522,2.188281631469727,1.129336178302765,0.48473283648490906,0.8761467815765852,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
April,Southern New England,OCS-A 0534,1.0552095651626587,0.9594962447881699,0.7198156416416168,0.6563956186873838,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
April,Southern New England,OCS-A 0561,0.7936795234680175,0.40743422508239746,0.1966385543346405,0.31309540512470097,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
August,Gulf of Maine,OCS-A 0553,0.007152392156422138,0.006040038075298071,0.004360939841717482,0.004637905444692949,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
August,Gulf of Maine,OCS-A 0562,0.00299843172542751,0.001601779949851334,7.830535178072751e-4,0.0011614031366965112,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
August,Gulf of Maine,OCS-A 0564,7.065693731419743e-4,4.7629490291001275e-4,2.9930566961411387e-4,3.4639364389477123e-4,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
August,Gulf of Maine,OCS-A 0567,0.01414719857275485,0.008033541962504387,0.002959196688607335,0.005662035318658663,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
August,Gulf of Maine,OCS-A 0568,0.006682999804615973,0.00459987623617053,0.0019363702740520239,0.002826760820637789,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0482,0.001590777817182243,0.001430351403541863,0.001277782255783677,0.001337607776407491,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0483,0.0034544747089967132,0.003260441531892866,0.00273450103122741,0.002822871203534305,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0490,0.0026468721218407157,0.0016701907734386623,0.0010382597101852298,0.001351196661319894,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0497,0.002696444047614932,0.0025405577616766095,0.0024904615711420774,0.002500783517270496,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0498,0.0013280292856507002,0.0012557210866361856,0.001218983146827668,0.00120354310988828,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0499,0.0012707084184512495,0.0012192470312584192,0.0011476307408884168,0.0011093246726819348,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0508,8.783730852883309e-4,7.463965303031728e-4,6.680662045255303e-4,6.930669732091408e-4,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0512,0.003533041942864657,0.0031367316842079163,0.002844114089384675,0.002766801037692598,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0519,0.0013689597602933646,0.0013399937888607383,0.0011502011911943555,0.0012011843341910703,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0532,0.0013215547078289092,0.0012477125856094062,0.0012044627801515162,0.0011312684762646984,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0537,0.0042615790851414205,0.004054523655213416,0.0034433158580213785,0.003337025431122769,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0538,0.004508517123758793,0.003753437427803874,0.0021798955276608467,0.0026897676615861422,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0539,0.004774013720452785,0.004398114513605833,0.0028323207516223192,0.0030596343842464397,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0541,0.003670603549107909,0.0032864839886315167,0.002390843932516873,0.002512196443664531,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0542,0.004576154984533787,0.004182735923677683,0.003580779768526554,0.0034857659245703795,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0544,0.004465443268418311,0.0038563187699764967,0.0033029422629624605,0.0035035953236122928,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0549,0.0014355882769450546,0.001257173833437264,0.001166056259535253,0.0011263350809357412,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0557,0.002942671836353838,0.002759679569862783,0.0021428330801427364,0.002100391932097929,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0558,0.0034409895073622466,0.003204988781362772,0.0023870428558439016,0.0022459308938671124,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0559,0.001986835617572069,0.0014956957893446088,0.001040364382788539,0.0012088193921599446,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Mid-Atlantic,OCS-A 0570,0.0013165732380002737,0.0012144376523792744,0.001185294589959085,0.0011694051861967437,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
August,Southeast,OCS-A 0545,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
August,Southeast,OCS-A 0546,0,0,0,0,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,10km
August,Southern New England,OCS-A 0486,0.03186449408531189,0.024270648136734962,0.015208852477371693,0.017621767943023475,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
August,Southern New England,OCS-A 0487,0.03233298547565937,0.02106346096843481,0.008405798580497503,0.013187153336520378,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
August,Southern New England,OCS-A 0500,0.03620942458510399,0.031499218195676804,0.01676858589053154,0.018282372332675365,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
August,Southern New England,OCS-A 0501,0.0418853759765625,0.03663591295480728,0.032648347318172455,0.0315124844464491,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
August,Southern New England,OCS-A 0517,0.025574747286736966,0.022671140730381012,0.015600447077304125,0.01670714683963784,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
August,Southern New England,OCS-A 0520,0.04196221828460694,0.03163217846304178,0.012018951121717691,0.01912867389328312,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
August,Southern New England,OCS-A 0521,0.060727077722549455,0.03231744095683098,0.01134401187300682,0.025030661397908306,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
August,Southern New England,OCS-A 0522,0.1328839391469956,0.05813433788716793,0.022701455280184746,0.05044449717867412,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
August,Southern New England,OCS-A 0534,0.04145137183368206,0.035959129221737385,0.02628298569470644,0.025670103896118235,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
August,Southern New England,OCS-A 0561,0.02925987653434276,0.015708594815805554,0.007769281044602394,0.012065260496456176,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,10km
December,Gulf of Maine,OCS-A 0553,0.16693587601184842,0.1256805956363678,0.07339294999837875,0.08997645601630211,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
December,Gulf of Maine,OCS-A 0562,0.33355754613876343,0.2690034508705139,0.22971276938915253,0.23777095552371896,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
December,Gulf of Maine,OCS-A 0564,0.043329048156738284,0.02354514691978693,0.014441489707678556,0.021327030008251313,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
December,Gulf of Maine,OCS-A 0567,0.08211729899048804,0.03390764910727739,0.01817649882286787,0.03206451557194575,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
December,Gulf of Maine,OCS-A 0568,0.01848486065864563,0.01291156280785799,0.008838968351483345,0.00987359310965985,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,10km
December,Mid-Atlantic,OCS-A 0482,0.13934194147586823,0.10715223476290703,0.05751835182309151,0.07134647325358608,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
December,Mid-Atlantic,OCS-A 0483,0.058654389902949355,0.0467540193349123,0.04207206144928932,0.04480617066078326,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
December,Mid-Atlantic,OCS-A 0490,0.06090037114918232,0.05015857610851526,0.039686113595962524,0.04129530924061934,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
December,Mid-Atlantic,OCS-A 0497,0.06721278578042983,0.05781949684023857,0.04807422682642937,0.04980596252962163,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
December,Mid-Atlantic,OCS-A 0498,0.050801113620400434,0.040737289004027843,0.035064198076725006,0.038270078047558116,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,10km
