month,wea,dens_90,dens_avg,ann_90,ann_avg,constraint
September,OCS-A 0482,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0482,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0482,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0482,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0482,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0482,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0482,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0482,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0482,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0482,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0482,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0482,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0482,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0519,0.0011612172424793244,0.0011224488417307535,0.0016657346487045288,7.250303212398043e-4,0km
August,OCS-A 0519,4.7012263908982277e-5,4.185283013309041e-5,0.0016657346487045288,7.250303212398043e-4,0km
December,OCS-A 0519,0.0010510762184858323,8.466942608356476e-4,0.0016657346487045288,7.250303212398043e-4,0km
February,OCS-A 0519,0.0026486941874027253,0.0020841704805692036,0.0016657346487045288,7.250303212398043e-4,0km
January,OCS-A 0519,0.0029626922905445097,0.002171402225891749,0.0016657346487045288,7.250303212398043e-4,0km
July,OCS-A 0519,4.684633854776621e-5,4.179598375534018e-5,0.0016657346487045288,7.250303212398043e-4,0km
June,OCS-A 0519,7.840851321816444e-5,7.52207962796092e-5,0.0016657346487045288,7.250303212398043e-4,0km
March,OCS-A 0519,0.0014827776551246644,0.0014388493200143179,0.0016657346487045288,7.250303212398043e-4,0km
May,OCS-A 0519,2.251398414373398e-4,2.1837348118424415e-4,0.0016657346487045288,7.250303212398043e-4,0km
November,OCS-A 0519,7.186581641435622e-4,5.372579706211884e-4,0.0016657346487045288,7.250303212398043e-4,0km
October,OCS-A 0519,7.738692220300436e-5,7.614691586544117e-5,0.0016657346487045288,7.250303212398043e-4,0km
September,OCS-A 0519,4.7069580294191835e-5,4.6150747997065386e-5,0.0016657346487045288,7.250303212398043e-4,0km
April,OCS-A 0519,0.0013158168792724609,0.001154199509006558,0.002167683318257332,8.881605783656164e-4,10km
August,OCS-A 0519,7.242774497717618e-5,4.973423878916285e-5,0.002167683318257332,8.881605783656164e-4,10km
December,OCS-A 0519,0.0037808470129966736,0.0016409042996890616,0.002167683318257332,8.881605783656164e-4,10km
February,OCS-A 0519,0.004168224751949311,0.002563273549982996,0.002167683318257332,8.881605783656164e-4,10km
January,OCS-A 0519,0.00481535017490387,0.0026438039699287126,0.002167683318257332,8.881605783656164e-4,10km
July,OCS-A 0519,7.028806582093239e-5,4.98519509071202e-5,0.002167683318257332,8.881605783656164e-4,10km
June,OCS-A 0519,1.0449513606727124e-4,8.264504796402021e-5,0.002167683318257332,8.881605783656164e-4,10km
March,OCS-A 0519,0.0018184065520763398,0.0015300062434239821,0.002167683318257332,8.881605783656164e-4,10km
May,OCS-A 0519,2.8501117974519735e-4,2.2461234591901304e-4,0.002167683318257332,8.881605783656164e-4,10km
November,OCS-A 0519,0.0010247166156768799,5.495166377813527e-4,0.002167683318257332,8.881605783656164e-4,10km
October,OCS-A 0519,1.9263510778546336e-4,1.1113994359744318e-4,0.002167683318257332,8.881605783656164e-4,10km
September,OCS-A 0519,7.788228522986174e-5,5.823920339797482e-5,0.002167683318257332,8.881605783656164e-4,10km
April,OCS-A 0519,0.0026202419996261598,0.0015235653012946604,0.003385414242744446,0.001215082256706424,40km
August,OCS-A 0519,1.03572815656662e-4,6.461669775677683e-5,0.003385414242744446,0.001215082256706424,40km
December,OCS-A 0519,0.005010770231485367,0.002236084585920686,0.003385414242744446,0.001215082256706424,40km
February,OCS-A 0519,0.006552655994892121,0.0034259384406346177,0.003385414242744446,0.001215082256706424,40km
January,OCS-A 0519,0.006562763810157776,0.0034678478364551825,0.003385414242744446,0.001215082256706424,40km
July,OCS-A 0519,1.081040184944868e-4,6.909571983250937e-5,0.003385414242744446,0.001215082256706424,40km
June,OCS-A 0519,1.9516418501734734e-4,1.2172529687328886e-4,0.003385414242744446,0.001215082256706424,40km
March,OCS-A 0519,0.003893204748630524,0.0024399452949208874,0.003385414242744446,0.001215082256706424,40km
May,OCS-A 0519,6.130323000252246e-4,3.363087525432338e-4,0.003385414242744446,0.001215082256706424,40km
November,OCS-A 0519,0.0011931214481592177,6.014114650454194e-4,0.003385414242744446,0.001215082256706424,40km
October,OCS-A 0519,3.6451296508312225e-4,2.003597549258894e-4,0.003385414242744446,0.001215082256706424,40km
September,OCS-A 0519,1.4876616094261407e-4,9.408793427393816e-5,0.003385414242744446,0.001215082256706424,40km
April,OCS-A 0519,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0519,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0519,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0519,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0519,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0519,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0519,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0519,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0519,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0519,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0519,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0519,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0519,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0519,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0519,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0519,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0519,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0519,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0519,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0519,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0519,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0519,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0519,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0519,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0490,0.001396379515528679,9.865569163646016e-4,0.0024243474304676063,7.70523226598189e-4,0km
August,OCS-A 0490,5.0061520654708157e-5,3.695976354980043e-5,0.0024243474304676063,7.70523226598189e-4,0km
December,OCS-A 0490,0.0025831466019153597,0.0013394929894379208,0.0024243474304676063,7.70523226598189e-4,0km
February,OCS-A 0490,0.002652533054351807,0.002163061137710299,0.0024243474304676063,7.70523226598189e-4,0km
January,OCS-A 0490,0.003512193471193314,0.0024944138526916504,0.0024243474304676063,7.70523226598189e-4,0km
July,OCS-A 0490,4.906378500163556e-5,3.932239404613418e-5,0.0024243474304676063,7.70523226598189e-4,0km
June,OCS-A 0490,8.369754860177637e-5,6.712346038381968e-5,0.0024243474304676063,7.70523226598189e-4,0km
March,OCS-A 0490,0.001876223683357239,0.0013594829344323704,0.0024243474304676063,7.70523226598189e-4,0km
May,OCS-A 0490,2.784768287092448e-4,1.8225150515458412e-4,0.0024243474304676063,7.70523226598189e-4,0km
November,OCS-A 0490,6.425458937883376e-4,4.190102192972388e-4,0.0024243474304676063,7.70523226598189e-4,0km
October,OCS-A 0490,1.6985842585563661e-4,1.0707245906814933e-4,0.0024243474304676063,7.70523226598189e-4,0km
September,OCS-A 0490,6.685992516577245e-5,5.153108704169946e-5,0.0024243474304676063,7.70523226598189e-4,0km
April,OCS-A 0490,0.0023879866003990173,0.0012340525047232708,0.002794389009475709,9.474002711099779e-4,10km
August,OCS-A 0490,9.084445517510177e-5,4.9809185283568995e-5,0.002794389009475709,9.474002711099779e-4,10km
December,OCS-A 0490,0.002678360939025879,0.0016432865411043166,0.002794389009475709,9.474002711099779e-4,10km
February,OCS-A 0490,0.003510795295238495,0.0025965203394492467,0.002794389009475709,9.474002711099779e-4,10km
January,OCS-A 0490,0.004123863875865936,0.002908579925696055,0.002794389009475709,9.474002711099779e-4,10km
July,OCS-A 0490,9.011251572519541e-5,5.0759863341227176e-5,0.002794389009475709,9.474002711099779e-4,10km
June,OCS-A 0490,1.5340353641659022e-4,8.931131971379121e-5,0.002794389009475709,9.474002711099779e-4,10km
March,OCS-A 0490,0.0033639454841613774,0.0018578199222683907,0.002794389009475709,9.474002711099779e-4,10km
May,OCS-A 0490,5.279595106840134e-4,2.4137076083570718e-4,0.002794389009475709,9.474002711099779e-4,10km
November,OCS-A 0490,7.320239841938018e-4,4.808477507904172e-4,0.002794389009475709,9.474002711099779e-4,10km
October,OCS-A 0490,2.1811050362885e-4,1.4609525290628275e-4,0.002794389009475709,9.474002711099779e-4,10km
September,OCS-A 0490,1.2376431562006475e-4,7.03498872074609e-5,0.002794389009475709,9.474002711099779e-4,10km
April,OCS-A 0490,0.002557179927825928,0.0015037502949836396,0.0029862056374549855,0.0010935540941841822,40km
August,OCS-A 0490,1.0286336578428746e-4,6.448319586491118e-5,0.0029862056374549855,0.0010935540941841822,40km
December,OCS-A 0490,0.0035955774188041693,0.0018242135972289717,0.0029862056374549855,0.0010935540941841822,40km
February,OCS-A 0490,0.004190103769302372,0.003043794618572219,0.0029862056374549855,0.0010935540941841822,40km
January,OCS-A 0490,0.004989896655082703,0.0030923475580195247,0.0029862056374549855,0.0010935540941841822,40km
July,OCS-A 0490,1.0722506605088711e-4,6.834618616415093e-5,0.0029862056374549855,0.0010935540941841822,40km
June,OCS-A 0490,1.9293991103768352e-4,1.2029685188968808e-4,0.0029862056374549855,0.0010935540941841822,40km
March,OCS-A 0490,0.0037140920758247384,0.0022803834775241756,0.0029862056374549855,0.0010935540941841822,40km
May,OCS-A 0490,5.851614102721215e-4,3.246377291299908e-4,0.0029862056374549855,0.0010935540941841822,40km
November,OCS-A 0490,8.879430145025257e-4,5.220381622913025e-4,0.0029862056374549855,0.0010935540941841822,40km
October,OCS-A 0490,2.55154486745596e-4,1.8472217192273523e-4,0.0029862056374549855,0.0010935540941841822,40km
September,OCS-A 0490,1.44076332449913e-4,9.363528661887651e-5,0.0029862056374549855,0.0010935540941841822,40km
April,OCS-A 0490,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0490,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0490,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0490,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0490,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0490,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0490,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0490,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0490,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0490,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0490,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0490,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0490,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0490,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0490,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0490,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0490,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0490,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0490,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0490,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0490,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0490,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0490,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0490,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0483,0.0021299937069416044,0.0019176147803664208,0.0028456246852874754,0.0010205425048867862,0km
August,OCS-A 0483,1.2936606630682947e-4,1.0879271011799574e-4,0.0028456246852874754,0.0010205425048867862,0km
December,OCS-A 0483,0.0011208513602614404,0.0010480556711554528,0.0028456246852874754,0.0010205425048867862,0km
February,OCS-A 0483,0.003479719817638397,0.0030011100992560387,0.0028456246852874754,0.0010205425048867862,0km
January,OCS-A 0483,0.0023539962470531467,0.0020998058691620827,0.0028456246852874754,0.0010205425048867862,0km
July,OCS-A 0483,1.1051807831972839e-4,9.990839520469307e-5,0.0028456246852874754,0.0010205425048867862,0km
June,OCS-A 0483,1.4373270142823457e-4,1.2987533677369357e-4,0.0028456246852874754,0.0010205425048867862,0km
March,OCS-A 0483,0.003240203619003296,0.002817547380924225,0.0028456246852874754,0.0010205425048867862,0km
May,OCS-A 0483,4.586588777601719e-4,3.98116547614336e-4,0.0028456246852874754,0.0010205425048867862,0km
November,OCS-A 0483,4.2501941323280334e-4,3.7084794975817206e-4,0.0028456246852874754,0.0010205425048867862,0km
October,OCS-A 0483,1.6329292580485343e-4,1.3631736440584063e-4,0.0028456246852874754,0.0010205425048867862,0km
September,OCS-A 0483,1.4026189781725406e-4,1.1851795390248298e-4,0.0028456246852874754,0.0010205425048867862,0km
April,OCS-A 0483,0.002108164459466934,0.0017697616425507209,0.002967938631772995,0.0010802784480905508,10km
August,OCS-A 0483,1.304064467549324e-4,1.1035068261930171e-4,0.002967938631772995,0.0010802784480905508,10km
December,OCS-A 0483,0.0036075407564640075,0.001631442094769548,0.002967938631772995,0.0010802784480905508,10km
February,OCS-A 0483,0.0033408998250961308,0.0028525990094332133,0.002967938631772995,0.0010802784480905508,10km
January,OCS-A 0483,0.0037075614929199235,0.002410837736199884,0.002967938631772995,0.0010802784480905508,10km
July,OCS-A 0483,1.2149267364293337e-4,1.0293250650112682e-4,0.002967938631772995,0.0010802784480905508,10km
June,OCS-A 0483,1.4624054636806248e-4,1.2967284604468765e-4,0.002967938631772995,0.0010802784480905508,10km
March,OCS-A 0483,0.0034736285209655765,0.0027434439036776036,0.002967938631772995,0.0010802784480905508,10km
May,OCS-A 0483,4.5192433893680574e-4,3.743980156586451e-4,0.002967938631772995,0.0010802784480905508,10km
November,OCS-A 0483,0.0010679496824741368,5.737024310099728e-4,0.002967938631772995,0.0010802784480905508,10km
October,OCS-A 0483,1.84489656239748e-4,1.473909357617445e-4,0.002967938631772995,0.0010802784480905508,10km
September,OCS-A 0483,1.4142096135765316e-4,1.168095728601603e-4,0.002967938631772995,0.0010802784480905508,10km
April,OCS-A 0483,0.001984831392765045,0.001258991656918599,0.0028774432837963106,0.001022300149760256,40km
August,OCS-A 0483,1.2547866813838484e-4,8.20448728149507e-5,0.0028774432837963106,0.001022300149760256,40km
December,OCS-A 0483,0.004915098249912263,0.001945877523218703,0.0028774432837963106,0.001022300149760256,40km
February,OCS-A 0483,0.0035722730159759523,0.0025737788953802774,0.0028774432837963106,0.001022300149760256,40km
January,OCS-A 0483,0.005246930420398713,0.0026226209738817296,0.0028774432837963106,0.001022300149760256,40km
July,OCS-A 0483,1.2167587783187628e-4,8.015301007993373e-5,0.0028774432837963106,0.001022300149760256,40km
June,OCS-A 0483,1.56011613085866e-4,1.0994873489591413e-4,0.0028774432837963106,0.001022300149760256,40km
March,OCS-A 0483,0.0037306033968925478,0.002406020914334492,0.0028774432837963106,0.001022300149760256,40km
May,OCS-A 0483,4.3140602484345434e-4,2.8409392142397815e-4,0.0028774432837963106,0.001022300149760256,40km
November,OCS-A 0483,0.0013409762978553773,6.226882903560913e-4,0.0028774432837963106,0.001022300149760256,40km
October,OCS-A 0483,3.474480696022511e-4,1.8007095927872056e-4,0.0028774432837963106,0.001022300149760256,40km
September,OCS-A 0483,1.4520848542451858e-4,1.0131204453968136e-4,0.0028774432837963106,0.001022300149760256,40km
April,OCS-A 0483,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0483,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0483,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0483,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0483,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0483,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0483,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0483,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0483,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0483,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0483,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0483,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
April,OCS-A 0483,0.001800208598375324,9.404430535266075e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
August,OCS-A 0483,1.0856196098029617e-4,2.121338265563164e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
December,OCS-A 0483,0.0014329551756382002,6.896909284014166e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
February,OCS-A 0483,0.0026219491958618165,0.0010654703420756144,0.0010185258165001866,6.245852070498641e-4,Coastwide
January,OCS-A 0483,0.002503718554973603,0.0012324350300872752,0.0010185258165001866,6.245852070498641e-4,Coastwide
July,OCS-A 0483,5.805876329541217e-4,3.881207673168098e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
June,OCS-A 0483,6.947201937437067e-4,4.5196810745840596e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
March,OCS-A 0483,0.002183346420526508,9.279466347510577e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
May,OCS-A 0483,0.001328099340200425,8.413869421957216e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
November,OCS-A 0483,5.517829880118372e-4,4.7880407471817386e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
October,OCS-A 0483,3.563054203987125e-4,2.3398865389899837e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
September,OCS-A 0483,1.1099885590374482e-4,1.220334357653135e-4,0.0010185258165001866,6.245852070498641e-4,Coastwide
April,OCS-A 0508,6.920393258333208e-4,5.539743705756134e-4,9.409056603908539e-4,3.319298316772027e-4,0km
August,OCS-A 0508,4.476324887946248e-5,3.4857885394659304e-5,9.409056603908539e-4,3.319298316772027e-4,0km
December,OCS-A 0508,4.0479923784732827e-4,3.275843947711918e-4,9.409056603908539e-4,3.319298316772027e-4,0km
February,OCS-A 0508,0.0012583120688796044,9.75205832057529e-4,9.409056603908539e-4,3.319298316772027e-4,0km
January,OCS-A 0508,7.674625441432001e-4,5.614104080531332e-4,9.409056603908539e-4,3.319298316772027e-4,0km
July,OCS-A 0508,4.253178415820003e-5,3.374511983969973e-5,9.409056603908539e-4,3.319298316772027e-4,0km
June,OCS-A 0508,5.72332856245339e-5,4.978364333510399e-5,9.409056603908539e-4,3.319298316772027e-4,0km
March,OCS-A 0508,0.0013420438915491106,0.0010758388332194752,9.409056603908539e-4,3.319298316772027e-4,0km
May,OCS-A 0508,1.658727377653122e-4,1.3741357924623623e-4,9.409056603908539e-4,3.319298316772027e-4,0km
November,OCS-A 0508,1.5798856224864724e-4,1.3539544927577176e-4,9.409056603908539e-4,3.319298316772027e-4,0km
October,OCS-A 0508,6.590958684682847e-5,5.698561150994566e-5,9.409056603908539e-4,3.319298316772027e-4,0km
September,OCS-A 0508,5.0368873402476315e-5,4.096285284807285e-5,9.409056603908539e-4,3.319298316772027e-4,0km
April,OCS-A 0508,0.001039198562502861,5.8613092167142e-4,9.647242501378059e-4,3.602941455573434e-4,10km
August,OCS-A 0508,6.480897311121225e-5,3.925240983795604e-5,9.647242501378059e-4,3.602941455573434e-4,10km
December,OCS-A 0508,5.462608858942986e-4,3.4342227342688006e-4,9.647242501378059e-4,3.602941455573434e-4,10km
February,OCS-A 0508,0.0017844288051128388,0.0010629653052231412,9.647242501378059e-4,3.602941455573434e-4,10km
January,OCS-A 0508,0.0012383271008729936,6.645572516653273e-4,9.647242501378059e-4,3.602941455573434e-4,10km
July,OCS-A 0508,5.9394524432718756e-5,3.754409806181987e-5,9.647242501378059e-4,3.602941455573434e-4,10km
June,OCS-A 0508,7.841148413717747e-5,5.482048894290203e-5,9.647242501378059e-4,3.602941455573434e-4,10km
March,OCS-A 0508,0.0018187715113162995,0.0011331267636499288,9.647242501378059e-4,3.602941455573434e-4,10km
May,OCS-A 0508,2.1699681878089905e-4,1.4754049974367208e-4,9.647242501378059e-4,3.602941455573434e-4,10km
November,OCS-A 0508,2.1008994430303572e-4,1.4747798431342767e-4,9.647242501378059e-4,3.602941455573434e-4,10km
October,OCS-A 0508,8.504785597324372e-5,6.143598639072828e-5,9.647242501378059e-4,3.602941455573434e-4,10km
September,OCS-A 0508,7.027923129498959e-5,4.525576376091735e-5,9.647242501378059e-4,3.602941455573434e-4,10km
April,OCS-A 0508,0.0012510587051510812,5.954506093444274e-4,0.0011734772846102716,4.1269906540113653e-4,40km
August,OCS-A 0508,8.575854916125536e-5,4.045295697840483e-5,0.0011734772846102716,4.1269906540113653e-4,40km
December,OCS-A 0508,0.0012458614930510523,5.924892744128991e-4,0.0011734772846102716,4.1269906540113653e-4,40km
February,OCS-A 0508,0.0022543207705020907,0.0010668547760142979,0.0011734772846102716,4.1269906540113653e-4,40km
January,OCS-A 0508,0.002844255238771439,0.0010195256474231319,0.0011734772846102716,4.1269906540113653e-4,40km
July,OCS-A 0508,7.676883833482862e-5,3.796437406273624e-5,0.0011734772846102716,4.1269906540113653e-4,40km
June,OCS-A 0508,1.0542936995625496e-4,5.691986758877341e-5,0.0011734772846102716,4.1269906540113653e-4,40km
March,OCS-A 0508,0.002230478659272194,0.0010606748899491738,0.0011734772846102716,4.1269906540113653e-4,40km
May,OCS-A 0508,2.5378842465579514e-4,1.4334927700300837e-4,0.0011734772846102716,4.1269906540113653e-4,40km
November,OCS-A 0508,5.731701552867893e-4,2.2349259641194652e-4,0.0011734772846102716,4.1269906540113653e-4,40km
October,OCS-A 0508,1.2552123423665765e-4,6.64486234771303e-5,0.0011734772846102716,4.1269906540113653e-4,40km
September,OCS-A 0508,9.790333639830351e-5,4.8765892147709005e-5,0.0011734772846102716,4.1269906540113653e-4,40km
April,OCS-A 0508,0.0029756481647491458,0.00111485873288606,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
August,OCS-A 0508,1.2890812009572986e-4,5.3015899707797955e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
December,OCS-A 0508,0.0017054310441017154,6.183044312413673e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
February,OCS-A 0508,0.003548744499683385,0.001328826950899319,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
January,OCS-A 0508,0.003025412440299989,0.001068396615909663,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
July,OCS-A 0508,1.3243602588772774e-4,5.520395885937875e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
June,OCS-A 0508,2.362485006451607e-4,1.0377725996710648e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
March,OCS-A 0508,0.0034426565766334538,0.0012786523550896598,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
May,OCS-A 0508,9.232081547379495e-4,3.5144760966299127e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
November,OCS-A 0508,6.320078596472741e-4,2.561649945487945e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
October,OCS-A 0508,2.759131081402303e-4,1.1878763132751849e-4,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
September,OCS-A 0508,1.6036997549235822e-4,6.827072557282603e-5,0.001943519577383995,5.346422638060403e-4,Mid-Atlantic
